area,machineNo,gaugeId,certificateNo,gaugeDescription,range,workRange,lc,errorPercent,calibrationDate,dueDate,error %,certificateFileName
CA4,CA4M13,CA4M13-PG302,VI/25-26/4650-502,HYDRAULIC PRESSURE,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG303,VI/25-26/4650-503,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG304,VI/25-26/4650-504,CLAMP UNCLAMP,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG305,VI/25-26/4650-505,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG306,VI/25-26/4650-506,CLAMP UNCLAMP,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG307,VI/25-26/4650-507,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG308,VI/25-26/4650-508,CLAMP UNCLAMP,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG309,VI/25-26/4650-509,COOLANT,0-6 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG310,VI/25-26/4650-510,AIR PRESSURE,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG311,VI/25-26/4650-511,AIR PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG312,VI/25-26/4650-512,AIR PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG313,VI/25-26/4650-513,SPINDLE COOLANT,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG314,VI/25-26/4650-514,CLAMP UNCLAMP,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG315,VI/25-26/4650-515,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG316,VI/25-26/4650-516,AIR PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG317,VI/25-26/4650-517,AIR PRESSURE,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG318,VI/25-26/4650-518,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG319,VI/25-26/4650-519,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG320,VI/25-26/4650-520,LUBRICATION,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG321,VI/25-26/4650-521,LUBRICATION,0-5 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG322,VI/25-26/4650-522,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG323,VI/25-26/4650-523,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG324,VI/25-26/4650-524,LUBRICATION,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG325,VI/25-26/4650-525,AIR PRESSURE,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG326,VI/25-26/4650-526,CLAMP UNCLAMP,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG327,VI/25-26/4650-527,CLAMP UNCLAMP,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG328,VI/25-26/4650-528,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG329,VI/25-26/4650-529,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG330,VI/25-26/4650-530,HYDRAULIC PRESSURE,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG331,VI/25-26/4650-531,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG332,VI/25-26/4650-532,COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG333,VI/25-26/4650-533,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG334,VI/25-26/4650-534,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG335,VI/25-26/4650-535,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG336,VI/25-26/4650-536,HYDRAULIC PRESSURE,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG337,VI/25-26/4650-537,LUBRICATION,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG338,VI/25-26/4650-538,HYDRAULIC PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG339,VI/25-26/4650-539,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG340,VI/25-26/4650-540,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG341,VI/25-26/4650-541,AIR PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG342,VI/25-26/4650-542,AIR PRESSURE,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG343,VI/25-26/4650-543,AIR PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG344,VI/25-26/4650-544,LUBRICATION,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG345,VI/25-26/4650-545,SPINDLE COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG346,VI/25-26/4650-546,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG347,VI/25-26/4650-547,CLAMP UNCLAMP,0-5 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG348,VI/25-26/4650-548,CLAMP UNCLAMP,0-5 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG349,VI/25-26/4650-549,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG350,VI/25-26/4650-550,SPINDLE COOLANT,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG351,VI/25-26/4650-551,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG352,VI/25-26/4650-552,CLAMP UNCLAMP,0-5 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG353,VI/25-26/4650-553,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG354,VI/25-26/4650-554,COOLANT,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG355,VI/25-26/4650-555,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG356,VI/25-26/4650-556,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG357,VI/25-26/4650-557,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG358,VI/25-26/4650-558,HYDRAULIC PRESSURE,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG359,VI/25-26/4650-559,SPINDLE COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG360,VI/25-26/4650-560,COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG361,VI/25-26/4650-561,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG362,VI/25-26/4650-562,SPINDLE COOLANT,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG363,VI/25-26/4650-563,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG364,VI/25-26/4650-564,COOLANT,0-1 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG365,VI/25-26/4650-565,SPINDLE COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG366,VI/25-26/4650-566,LUBRICATION,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG367,VI/25-26/4650-567,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG368,VI/25-26/4650-568,CLAMP UNCLAMP,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG369,VI/25-26/4650-569,AIR PRESSURE,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG370,VI/25-26/4650-570,SPINDLE COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG371,VI/25-26/4650-571,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG372,VI/25-26/4650-572,AIR PRESSURE,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG373,VI/25-26/4650-573,AIR PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG374,VI/25-26/4650-574,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG375,VI/25-26/4650-575,AIR PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG376,VI/25-26/4650-576,COOLANT,0-10 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
